id,name,price,fuel,color,mileage,page_hit,page_favs,registered,CD changer,sunroof,suspension,address,year
16575723,1.6 GDi 노블레스 브라운존,1790,가솔린,진주투톤,5021,740,0,2014-10-17,no,no,no,충북,2014
16564576,1.6 GDi 프레스티지 레드존,1590,가솔린,진주색,5000,658,0,2014-10-15,no,no,no,충남,2013
16568746,1.6 GDi 프레스티지,1590,가솔린,쥐색,15764,484,0,2014-10-16,no,yes,no,충남,2013
16482779,1.6 GDi 프레스티지,1650,가솔린,진주색,11950,933,0,2014-09-28,no,no,no,경북,2014
16588972,1.6 GDi 프레스티지,1680,가솔린,흰색,16000,166,0,2014-10-20,no,no,no,인천,2014
16534259,1.6 GDi 프레스티지,1499,가솔린,흰색,3200,1087,2,2014-10-08,no,no,no,전북,2013
16582076,1.6 GDi 프레스티지,1670,가솔린,청색,2793,389,0,2014-10-18,no,no,no,경기,2014
16608877,1.6 GDi 프레스티지,1590,가솔린,진주색,6901,160,0,2014-10-24,no,yes,no,서울,2014
16223900,1.6 GDi 럭셔리,1000,가솔린,연금색,6500,641,0,2014-10-22,no,no,no,세종,2014
16502353,1.6 GDi 프레스티지,1600,가솔린,흰색,9521,1138,0,2014-10-02,no,no,no,인천,2014
16443614,1.6 GDi 프레스티지,1600,가솔린,쥐색,11000,1646,2,2014-09-20,no,yes,no,경기,2014
16539071,1.6 GDi 프레스티지,1670,가솔린,쥐색,2100,897,0,2014-10-09,no,no,no,경기,2014
16607928,1.6 GDi 프레스티지,1730,가솔린,진주색,5800,147,0,2014-10-24,no,yes,no,경기,2014
16479282,1.6 GDi 프레스티지,1584,가솔린,진주색,14000,1465,1,2014-09-27,no,yes,no,전북,2014
16528845,1.6 GDi 프레스티지,1690,가솔린,진주색,6655,2698,2,2014-10-07,no,no,no,대전,2014
16427417,1.6 디젤 노블레스 브라운존,1590,디젤,은색,10663,10144,8,2014-09-17,no,yes,no,서울,2014
16586787,1.6 GDi 프레스티지,1550,가솔린,진주색(뉴바닐라쉐이크),14000,486,1,2014-10-20,no,no,no,충북,2014
16399666,1.6 GDi 노블레스,1900,가솔린,노란색(머스타드),17000,5789,4,2014-09-12,no,yes,no,경기,2014
16505143,1.6 GDi 프레스티지,1690,가솔린,진주색,3900,2232,1,2014-10-02,no,yes,no,대구,2014
16619952,1.6 GDi 노블레스 브라운존,1950,디젤,흰색,12000,131,0,2014-10-27,no,no,no,경남,2014
